userId,recommended_item_ids_in_db,gt,number_of_hits,original_recommendations
2139,"[1278, 2413, 2657, 676, 2664, 2791, 1083, 2550, 26, 2184]","[2858, 2710, 1193, 3932, 3928, 356, 3516]",0,"['Young Frankenstein (1974)', 'Clue (1985)', 'The Rocky Horror Picture Show (1975)', 'The Birds (1963)', 'Invasion of the Body Snatchers (1956)', 'Airplane! (1980)', 'The Great Race (1965)', 'The Andromeda Strain (1971)', 'The Haunting (1963)', 'The Pink Panther (1963)', 'The Blob (1958)', 'The Trouble with Harry (1955)', 'The Omega Man (1971)', 'The Ghost and Mr. Chicken (1966)', 'The Day the Earth Stood Still (1951)', 'The Little Shop of Horrors (1960)', 'The Man Who Knew Too Much (1956)', 'The Time Machine (1960)', 'The Abominable Dr. Phibes (1971)', 'The Stepford Wives (1975)']"
2633,"[1721, 1183, 101, 457, 318, 110, 150, 1682, 3147, 2427]","[2717, 2716, 2770, 2792, 223, 2734, 2683]",0,"['Titanic (1997)', 'The English Patient (1996)', 'The Rock (1996)', 'The Fugitive (1993)', 'The Shawshank Redemption (1994)', 'Braveheart (1995)', 'Apollo 13 (1995)', 'The Truman Show (1998)', 'The Green Mile (1999)', 'The Thin Red Line (1998)', 'Saving Private Ryan (1998)', 'The Talented Mr. Ripley (1999)', 'American Beauty (1999)', 'The Insider (1999)', 'Fight Club (1999)', 'The Matrix (1999)', 'The Sixth Sense (1999)', 'American History X (1998)', 'Good Will Hunting (1997)', 'Life is Beautiful (1997)']"
397,"[1036, 2000, 1291, 1270, 1101, 1240, 420, 1198, 2716, 1088]","[2571, 1238, 1234, 2134, 1214, 380]",0,"['Die Hard (1988)', 'Lethal Weapon (1987)', 'Indiana Jones and the Last Crusade (1989)', 'Back to the Future (1985)', 'Top Gun (1986)', 'The Terminator (1984)', 'Beverly Hills Cop (1984)', 'Raiders of the Lost Ark (1981)', 'Ghostbusters (1984)', 'Dirty Dancing (1987)', 'The Goonies (1985)', 'RoboCop (1987)', 'The Karate Kid (1984)', 'Big (1988)', 'The Untouchables (1987)', 'Beetlejuice (1988)', 'The Lost Boys (1987)', 'The Princess Bride (1987)', 'Blade Runner (1982)', 'Rain Man (1988)', 'Enjoy your movie marathon!']"
257,"[296, 1704, 2858, 1682, 2959, 1732, 318, 608, 2762, 356]","[1408, 480, 3697, 280, 608, 356, 2028]",2,"['Pulp Fiction (1994)', 'Good Will Hunting (1997)', 'American Beauty (1999)', 'The Truman Show (1998)', 'Fight Club (1999)', 'The Big Lebowski (1998)', 'The Shawshank Redemption (1994)', 'Fargo (1996)', 'The Sixth Sense (1999)', 'Forrest Gump (1994)', 'The Usual Suspects (1995)', 'Trainspotting (1996)', 'The Green Mile (1999)', 'The Fugitive (1993)', 'The Silence of the Lambs (1991)', 'The Mask (1994)', 'Liar Liar (1997)', 'The Departed (2006)', 'The Truman Show (1998)', 'The Matrix (1999)']"
4833,"[2791, 1270, 2716, 1197, 2918, 2005, 3033, 2797, 3868, 2174]","[2501, 750, 24, 2762, 1136, 2724, 107, 2699, 899, 1214, 110, 3095, 1288]",0,"['Airplane! (1980)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'Indiana Jones and the Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', ""Ferris Bueller's Day Off (1986)"", 'The Goonies (1985)', 'Spaceballs (1987)', 'Big (1988)', 'The Naked Gun: From the Files of Police Squad! (1988)', 'Beetlejuice (1988)', 'The Blues Brothers (1980)', 'The Truman Show (1998)', 'Groundhog Day (1993)', 'The Mask (1994)', 'Men in Black (1997)', ""Wayne's World (1992)"", 'The Fifth Element (1997)', 'Clueless (1995)', 'Austin Powers: International Man of Mystery (1997)', 'Enjoy your movie marathon!']"
2104,"[296, 318, 2959, 1213, 593, 1487, 50, 1617, 457, 6]","[2357, 1251, 3753, 2124, 3510, 1127]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'L.A. Confidential (1997)', 'The Fugitive (1993)', 'Heat (1995)', 'The Sixth Sense (1999)', 'American Beauty (1999)', 'Fargo (1996)', 'Reservoir Dogs (1992)', 'The Truman Show (1998)', 'Men in Black (1997)', 'The Big Lebowski (1998)', 'Blade Runner (1982)', 'The Green Mile (1999)']"
2359,"[2762, 1, 318, 457, 586, 296, 593, 500, 356, 1487]","[1210, 2572, 1965, 3081, 3751, 1959, 2355, 2694, 2759]",0,"['The Sixth Sense (1999)', 'Toy Story (1995)', 'The Shawshank Redemption (1994)', 'The Fugitive (1993)', 'Home Alone (1990)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'Mrs. Doubtfire (1993)', 'Forrest Gump (1994)', 'Se7en (1995)', 'Jumanji (1995)', 'Good Will Hunting (1997)', 'The Usual Suspects (1995)', 'Matilda (1996)', 'American Beauty (1999)', 'The Matrix (1999)', ""A Bug's Life (1998)"", 'Braveheart (1995)', 'Fight Club (1999)', 'Shrek (2001)']"
1761,"[1097, 2161, 541, 2105, 2005, 2003, 1240, 2716, 1197, 1198]","[442, 1371, 3697, 1373, 2054, 2010, 3873, 2986, 924, 2138, 2667, 1748, 2173, 2407]",0,"['E.T. the Extra-Terrestrial (1982)', 'The NeverEnding Story (1984)', 'Blade Runner (1982)', 'Tron (1982)', 'The Goonies (1985)', 'Gremlins (1984)', 'The Terminator (1984)', 'Ghostbusters (1984)', 'WarGames (1983)', 'The Princess Bride (1987)', 'Raiders of the Lost Ark (1981)', 'The Karate Kid (1984)', 'The Dark Crystal: Age of Resistance (2019)', 'The Last Starfighter (1984)', 'The Secret of NIMH (1982)', ""The Hitchhiker's Guide to the Galaxy (2005)"", 'The Empire Strikes Back (1980)', 'The Breakfast Club (1985)', 'Big Trouble in Little China (1986)', 'The Lost Boys (1987)', 'Enjoy your movie marathon!']"
5388,"[2572, 2581, 2485, 39, 2205, 380]","[3535, 1198]",0,"['10 Things I Hate About You (1999)', 'Never Been Kissed (1999)', ""She's All That (1999)"", 'Clueless (1995)', 'Legally Blonde (2001)', 'Mean Girls (2004)', 'The Princess Diaries (2001)', '17 Again (2009)', 'Easy A (2010)', 'Crazy, Stupid, Love (2011)', '50 First Dates (2004)', 'Hitch (2005)', 'Mr. & Mrs. Smith (2005)', 'True Lies (1994)', 'The Italian Job (2003)', 'Knight and Day (2010)', 'The Proposal (2009)', 'The Ugly Truth (2009)', 'The Other Woman (2014)', 'Friends with Benefits (2011)']"
972,"[1198, 1270, 1036, 2716, 1291, 480, 1197, 2000, 1240, 420]","[1035, 1259, 2875, 551]",0,"['Raiders of the Lost Ark (1981)', 'Back to the Future (1985)', 'Die Hard (1988)', 'Ghostbusters (1984)', 'Indiana Jones and the Last Crusade (1989)', 'Jurassic Park (1993)', 'The Princess Bride (1987)', 'Lethal Weapon (1987)', 'The Terminator (1984)', 'Beverly Hills Cop (1984)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Truman Show (1998)', 'The Big Lebowski (1998)', 'Fight Club (1999)', 'The Matrix (1999)']"
571,"[1197, 1265, 2797, 2161, 2139, 2761, 551, 2081, 364, 588]","[2628, 3267, 1805, 172, 2600, 1917, 2162, 2173, 673, 1732, 3044, 546, 737, 2986, 3697, 2, 3479, 1748, 3476]",0,"['The Princess Bride (1987)', 'Groundhog Day (1993)', 'Big (1988)', 'The NeverEnding Story (1984)', 'The Secret of NIMH (1982)', 'The Iron Giant (1999)', 'The Princess and the Frog (2009)', 'The Nightmare Before Christmas (1993)', 'The Little Mermaid (1989)', 'The Lion King (1994)', 'Aladdin (1992)', 'Beauty and the Beast (1991)', 'Toy Story (1995)', 'Shrek (2001)', 'The Wizard of Oz (1939)', 'The Goonies (1985)', 'Jumanji (1995)', 'Hook (1991)', 'The NeverEnding Story II: The Next Chapter (1990)', 'The Dark Crystal: Age of Resistance (2019)']"
3187,"[858, 296, 1213, 318, 2959, 6, 593, 111, 1089, 1487]","[908, 1267]",0,"['The Godfather (1972)', 'Pulp Fiction (1994)', 'Goodfellas (1990)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Departed (2006)', 'Heat (1995)', 'The Silence of the Lambs (1991)', 'Taxi Driver (1976)', 'Reservoir Dogs (1992)', 'Se7en (1995)', 'The Usual Suspects (1995)', 'Chinatown (1974)', 'A Clockwork Orange (1971)', 'The Green Mile (1999)', 'American History X (1998)', 'The Godfather: Part II (1974)', 'The Sixth Sense (1999)', 'L.A. Confidential (1997)', 'The Prestige (2006)']"
2044,"[1, 1197, 364, 588, 919, 595, 1270, 2716, 2081, 2005]","[1079, 1064, 1234, 1188]",0,"['Toy Story (1995)', 'The Princess Bride (1987)', 'The Lion King (1994)', 'Shrek (2001)', 'The Incredibles (2004)', 'Aladdin (1992)', 'The Wizard of Oz (1939)', 'Beauty and the Beast (1991)', 'Finding Nemo (2003)', 'Back to the Future (1985)', 'Ghostbusters (1984)', 'The Little Mermaid (1989)', 'The Goonies (1985)', 'Beetlejuice (1988)', 'The Nightmare Before Christmas (1993)', 'Mrs. Doubtfire (1993)', 'Jumanji (1995)', 'The Mask (1994)', 'Hook (1991)', 'Big (1988)']"
1462,"[1580, 780, 589, 165, 1527, 2273, 1485, 1517, 2706, 1923]","[3289, 3484, 3]",0,"['The Matrix (1999)', 'Men in Black (1997)', 'Independence Day (1996)', 'Jurassic Park: The Lost World (1997)', 'Terminator 2: Judgment Day (1991)', 'Die Hard with a Vengeance (1995)', 'The Fifth Element (1997)', 'Rush Hour (1998)', 'Liar Liar (1997)', 'Austin Powers: International Man of Mystery (1997)', 'American Pie (1999)', ""There's Something About Mary (1998)"", 'Pulp Fiction (1994)', 'Fight Club (1999)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'American Beauty (1999)', 'The Truman Show (1998)', 'The Big Lebowski (1998)', 'Office Space (1999)']"
559,"[318, 356, 296, 1721, 593, 110, 3147, 527, 457, 2268]","[924, 17, 185, 3370, 3176, 2762]",0,"['The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Pulp Fiction (1994)', 'Titanic (1997)', 'The Silence of the Lambs (1991)', 'Braveheart (1995)', 'The Green Mile (1999)', ""Schindler's List (1993)"", 'The Fugitive (1993)', 'A Few Good Men (1992)', 'The English Patient (1996)', 'The Sixth Sense (1999)', 'Good Will Hunting (1997)', 'The Truman Show (1998)', 'The Remains of the Day (1993)', 'The Bridges of Madison County (1995)', 'The Talented Mr. Ripley (1999)', 'Sense and Sensibility (1995)', 'The Age of Innocence (1993)', 'The Pelican Brief (1993)']"
3144,"[2762, 457, 593, 1487, 318, 296, 1682, 2572, 39, 2671]","[3300, 3484, 3177, 3809, 3717, 1197, 3844]",0,"['The Sixth Sense (1999)', 'The Fugitive (1993)', 'The Silence of the Lambs (1991)', 'Se7en (1995)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Truman Show (1998)', '10 Things I Hate About You (1999)', 'Clueless (1995)', 'Notting Hill (1999)', 'Die Hard (1988)', 'Indiana Jones and the Last Crusade (1989)', 'Jurassic Park (1993)', 'The Matrix (1999)', 'Back to the Future (1985)', 'Toy Story (1995)', 'The Lion King (1994)', 'E.T. the Extra-Terrestrial (1982)', 'Star Wars: Episode IV - A New Hope (1977)', 'The Terminator (1984)']"
3960,"[296, 318, 1704, 608, 1089, 50, 2329, 778, 2959, 1732]","[3668, 2506, 914, 1947, 3101]",0,"['Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Good Will Hunting (1997)', 'Fargo (1996)', 'Reservoir Dogs (1992)', 'The Usual Suspects (1995)', 'American History X (1998)', 'Trainspotting (1996)', 'Fight Club (1999)', 'The Big Lebowski (1998)', 'Clerks (1994)', 'Dazed and Confused (1993)', 'The Truman Show (1998)', 'Office Space (1999)', 'The Princess Bride (1987)', 'Groundhog Day (1993)', 'The Silence of the Lambs (1991)', 'Heat (1995)', 'The Fugitive (1993)', 'Jurassic Park (1993)', 'Enjoy your movie marathon!']"
81,"[1208, 1258, 541, 1222, 1090, 1206, 593, 1263, 2668, 1299]","[968, 978, 1228, 296, 1178, 3362, 913]",0,"['Apocalypse Now (1979)', 'The Shining (1980)', 'Blade Runner (1982)', 'Full Metal Jacket (1987)', 'Platoon (1986)', 'A Clockwork Orange (1971)', 'The Silence of the Lambs (1991)', 'The Deer Hunter (1978)', 'The Thing (1982)', 'The Killing Fields (1984)', 'The Sixth Sense (1999)', 'The Usual Suspects (1995)', 'Se7en (1995)', 'The Fugitive (1993)', 'Misery (1990)', 'The Hunt for Red October (1990)', 'The French Connection (1971)', 'The Exorcist (1973)', 'The Godfather (1972)', 'Reservoir Dogs (1992)']"
1672,"[110, 527, 2427, 2028, 2329, 318, 2959, 3578, 3147, 1682]","[21, 3114, 110, 518, 2433, 2794, 589]",1,"['Braveheart (1995)', ""Schindler's List (1993)"", 'The Thin Red Line (1998)', 'Saving Private Ryan (1998)', 'The Pianist (2002)', 'Black Hawk Down (2001)', 'American History X (1998)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'Gladiator (2000)', 'The Green Mile (1999)', 'The Truman Show (1998)', 'The Matrix (1999)', 'American Beauty (1999)', 'The Usual Suspects (1995)', 'Good Will Hunting (1997)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Silence of the Lambs (1991)', 'Seven (1995)']"
2234,"[1840, 1518, 1620, 1645, 1466, 1672, 1573, 1597, 1616, 1840]","[1238, 1834]",0,"['The Game (1997)', 'Breakdown (1997)', 'Kiss the Girls (1997)', ""The Devil's Advocate (1997)"", 'Donnie Brasco (1997)', 'The Rainmaker (1997)', 'The Jackal (1997)', 'Face/Off (1997)', 'Conspiracy Theory (1997)', 'The Peacemaker (1997)', 'The Game (1997)', 'Breakdown (1997)', 'Kiss the Girls (1997)', ""The Devil's Advocate (1997)"", 'Donnie Brasco (1997)', 'The Rainmaker (1997)', 'The Jackal (1997)', 'Face/Off (1997)', 'Conspiracy Theory (1997)', 'The Peacemaker (1997)']"
3166,"[318, 296, 2023, 527, 593, 356, 1089, 3147, 6, 2329]","[2028, 924, 50]",0,"['The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Godfather: Part III (1990)', ""Schindler's List (1993)"", 'The Silence of the Lambs (1991)', 'Forrest Gump (1994)', 'Reservoir Dogs (1992)', 'The Green Mile (1999)', 'Heat (1995)', 'American History X (1998)', 'Casino (1995)', 'Braveheart (1995)', 'The Usual Suspects (1995)', 'A Few Good Men (1992)', 'Se7en (1995)', 'The Departed (2006)', 'Good Will Hunting (1997)', 'Fight Club (1999)', 'The Fugitive (1993)', 'The Sixth Sense (1999)']"
443,"[858, 296, 318, 1213, 2959, 1732, 608, 1197, 586, 1]","[2985, 2633, 1213, 318]",2,"['The Godfather (1972)', 'Pulp Fiction (1994)', 'The Shawshank Redemption (1994)', 'Goodfellas (1990)', 'The Departed (2006)', 'The Dark Knight (2008)', 'Fight Club (1999)', 'The Big Lebowski (1998)', 'Fargo (1996)', 'The Princess Bride (1987)', 'Home Alone (1990)', 'Toy Story (1995)', 'Back to the Future (1985)', 'The Lion King (1994)', 'Forrest Gump (1994)', 'Braveheart (1995)', 'Saving Private Ryan (1998)', ""Schindler's List (1993)"", 'Gladiator (2000)', 'The English Patient (1996)']"
5579,"[1219, 593, 1258, 1487, 2762, 2160, 1997, 904, 2710, 2762]","[2355, 1213, 858, 1207, 2683]",0,"['Psycho (1960)', '5/5', 'The Silence of the Lambs (1991)', '5/5', 'The Shining (1980)', 'Se7en (1995)', '5/5', 'The Sixth Sense (1999)', ""Rosemary's Baby (1968)"", 'The Exorcist (1973)', 'Rear Window (1954)', '5/5', 'The Others (2001)', 'The Blair Witch Project (1999)', 'The Babadook (2014)', 'The Ring (2002)', 'The Orphanage (2007)', 'The Wicker Man (1973)', 'The Others (2001)', 'The Sixth Sense (1999)', 'The Girl with the Dragon Tattoo (2011)', 'The Talented Mr. Ripley (1999)', 'Zodiac (2007)', 'The Prestige (2006)', '5/5', 'Enjoy your movie marathon!']"
1319,"[296, 356, 318, 2959, 593, 1732, 1089, 608, 3147, 50]","[3418, 3534, 1376]",0,"['Pulp Fiction (1994)', 'Forrest Gump (1994)', 'The Shawshank Redemption (1994)', 'Fight Club (1999)', 'The Matrix (1999)', 'The Silence of the Lambs (1991)', 'The Big Lebowski (1998)', 'Reservoir Dogs (1992)', 'The Departed (2006)', 'Fargo (1996)', 'The Green Mile (1999)', 'The Usual Suspects (1995)', 'American History X (1998)', 'The Truman Show (1998)', 'The Fugitive (1993)', 'The Princess Bride (1987)', 'The Terminator (1984)', 'Braveheart (1995)', 'The Sixth Sense (1999)', 'The Lion King (1994)']"
4667,"[589, 1291, 1036, 480, 318, 296, 593, 1200, 2762, 1347]","[1208, 1212]",0,"['Terminator 2: Judgment Day (1991)', 'Indiana Jones and the Last Crusade (1989)', 'The Matrix (1999)', 'Die Hard (1988)', 'Jurassic Park (1993)', 'The Shawshank Redemption (1994)', 'Pulp Fiction (1994)', 'The Silence of the Lambs (1991)', 'Aliens (1986)', 'The Sixth Sense (1999)', 'A Nightmare on Elm Street (1984)', 'Braveheart (1995)', 'The Fugitive (1993)', 'The Exorcist (1973)', 'The Green Mile (1999)', 'Jaws (1975)', 'The Terminator (1984)', 'The Shining (1980)', 'The Usual Suspects (1995)', 'Goodfellas (1990)']"
4885,"[1198, 420, 2000, 2406, 1197, 3740, 2005, 1270, 1036, 2194]","[3169, 2804, 3461, 3095, 1198]",1,"['Raiders of the Lost Ark (1981)', 'Beverly Hills Cop (1984)', 'Lethal Weapon (1987)', 'Romancing the Stone (1984)', 'The Princess Bride (1987)', 'Big Trouble in Little China (1986)', 'The Goonies (1985)', 'Back to the Future (1985)', 'Die Hard (1988)', 'The Untouchables (1987)', 'Escape from New York (1981)', 'The Great Escape (1963)', 'The Sting (1973)', 'Butch Cassidy and the Sundance Kid (1969)', 'The French Connection (1971)', 'The Dirty Dozen (1967)', 'The Bridge on the River Kwai (1957)', 'The Great Escape (1963)', 'The Godfather (1972)', 'Chinatown (1974)']"
4211,"[1198, 1197, 318, 356, 1270, 858, 1097, 1968, 1088, 1213]",[3791],0,"['Raiders of the Lost Ark (1981)', 'The Princess Bride (1987)', 'The Shawshank Redemption (1994)', 'Forrest Gump (1994)', 'Back to the Future (1985)', 'The Godfather (1972)', 'E.T. the Extra-Terrestrial (1982)', 'The Breakfast Club (1985)', 'Dirty Dancing (1987)', 'Goodfellas (1990)', 'The Lion King (1994)', 'The Terminator (1984)', 'Ghost (1990)', 'The Color Purple (1985)', 'Top Gun (1986)', 'The Sound of Music (1965)', 'Braveheart (1995)', 'The Truman Show (1998)', 'Rain Man (1988)', 'The Fugitive (1993)']"
